No.,label,Mnemonic,SubSpecies,Quadrat,PX,PY,PXE,PXN,PYE,PYN,UTM Northi,UTM Eastin,TreeID,Tag,StemID,StemTag,Census,DBH,HOM,Date,Codes,Stem,Status,geometry,easting_short,northing_short,tree_id
14309,Acacia brevispica,ACACBR,,4921,974.0282,412.10519,877.7805613,422.1755803,-178.6198261,371.3834209,32201.879,263608.6307,178202,492532,357571,492532,1,10.0,0.5,5/9/12,M,main,alive,POINT (263608.6307 32201.879),263609.0,32202.0,6251
14372,Acacia brevispica,ACACBR,,4921,975.31781,401.33456,878.9427398,422.7345393,-173.9514839,361.6770801,32192.73162,263614.4613,178253,492720,357750,492720,1,25.0,0.5,5/9/12,M,main,alive,POINT (263614.4613 32192.73162),263614.0,32193.0,6749
14374,Acacia brevispica,ACACBR,,4921,977.11737,404.06351,880.564478,423.5145273,-175.1342998,364.1363716,32195.9709,263614.9002,178256,492724,357754,492724,1,20.0,0.47,5/9/12,M,main,alive,POINT (263614.9002 32195.9709),263615.0,32196.0,6595
14415,Acacia brevispica,ACACBR,,4922,965.45068,427.1998,870.0506205,418.4578034,-185.1623223,384.9864719,32211.76428,263594.3583,178271,492801,357831,492801,1,26.0,0.5,5/18/12,M,main,alive,POINT (263594.3583 32211.76428),263594.0,32212.0,5754
14418,Acacia brevispica,ACACBR,,4922,963.83118,438.63541,868.5911498,417.7558593,-190.1188885,395.2920833,32221.36794,263587.9423,178342,492997,358027,492997,1,16.0,0.5,5/18/12,M,main,alive,POINT (263587.9423 32221.36794),263588.0,32221.0,5317
14420,Acacia brevispica,ACACBR,,4922,964.28473,438.27719,868.9998827,417.9524427,-189.9636243,394.9692605,32221.2417,263588.5063,178343,492999,358029,492999,1,10.0,0.5,5/18/12,,main,alive,POINT (263588.5063 32221.2417),263589.0,32221.0,5318
14457,Acacia brevispica,ACACBR,,4922,977.64978,438.60239,881.0442784,423.7452911,-190.1045766,395.2623262,32227.32762,263600.4097,178431,493294,358324,493294,1,18.0,0.5,5/18/12,M,main,alive,POINT (263600.4097 32227.32762),263600.0,32227.0,5001
14470,Acacia brevispica,ACACBR,,4922,977.06293,433.5462,880.5154174,423.4909312,-187.913059,390.7057586,32222.51669,263602.0724,178455,493392,358422,493392,1,14.0,0.5,5/18/12,M,main,alive,POINT (263602.0724 32222.51669),263602.0,32223.0,5216
14534,Acacia brevispica,ACACBR,,4923,968.3219,445.16992,872.6381237,419.7022838,-192.9511582,401.1808921,32229.20318,263589.157,178548,493699,358729,493699,1,22.0,0.5,9/22/12,M,main,alive,POINT (263589.157 32229.20318),263589.0,32229.0,4851
14544,Acacia brevispica,ACACBR,,4923,966.79883,446.86078,871.2655544,419.0421356,-193.684032,402.7046715,32230.06681,263587.0515,178552,493732,358762,493732,1,13.0,0.5,9/22/12,M,main,alive,POINT (263587.0515 32230.06681),263587.0,32230.0,4828
14562,Acacia brevispica,ACACBR,,4923,967.91296,443.16748,872.2695927,419.5250359,-192.0832354,399.3763213,32227.22136,263589.6564,178571,493841,358871,493841,1,25.0,0.5,9/22/12,M,main,alive,POINT (263589.6564 32227.22136),263590.0,32227.0,4970
14564,Acacia brevispica,ACACBR,,4923,962.5506,452.0835,867.4371091,417.2008142,-195.9477292,407.4113135,32232.93213,263580.9594,178580,493888,358918,493888,1,21.0,0.5,9/22/12,M,main,alive,POINT (263580.9594 32232.93213),263581.0,32233.0,4598
14617,Acacia brevispica,ACACBR,,4923,965.4306,458.97159,870.0325247,418.4491001,-198.933252,413.6187637,32240.38786,263580.5693,178604,494068,359098,494068,1,15.0,0.5,9/22/12,M,main,alive,POINT (263580.5693 32240.38786),263581.0,32240.0,4280
14625,Acacia brevispica,ACACBR,,4923,966.70544,450.3739,871.1813926,419.0016573,-195.2067328,405.870646,32233.1923,263585.4447,178618,494113,359143,494113,1,12.0,0.5,9/22/12,Q,main,alive,POINT (263585.4447 32233.1923),263585.0,32233.0,4631
14709,Acacia brevispica,ACACBR,,4924,963.2027,460.69281,868.0247724,417.4834556,-199.6792848,415.169903,32240.97336,263577.8155,178810,494721,359751,494721,1,24.0,0.5,5/23/13,M,main,alive,POINT (263577.8155 32240.97336),263578.0,32241.0,4232
14716,Acacia brevispica,ACACBR,,4924,964.39209,462.81757,869.096634,417.998976,-200.6002251,417.084707,32243.40368,263577.9664,178825,494827,359857,494827,1,15.0,0.5,5/23/13,M,main,alive,POINT (263577.9664 32243.40368),263578.0,32243.0,4159
14787,Acacia brevispica,ACACBR,,5009,980.86212,174.2227,883.9391942,425.137624,-75.51379875,157.0070552,31990.46468,263717.8954,179852,500695,363216,500695,1,17.0,0.5,4/13/12,M,main,alive,POINT (263717.8954 31990.46468),263718.0,31990.0,18469
14858,Acacia brevispica,ACACBR,,5017,983.08032,323.5636,885.938205,426.0990642,-140.2430141,291.5909811,32126.01005,263655.1652,180309,502248,364771,502248,1,21.0,0.5,4/25/12,M,main,alive,POINT (263655.1652 32126.01005),263655.0,32126.0,10795
14966,Acacia brevispica,ACACBR,,5017,995.87958,328.27792,897.4727187,431.6466808,-142.2863541,295.8394602,32135.80614,263664.6564,180395,502574,365097,502574,1,10.0,0.5,4/25/12,,main,alive,POINT (263664.6564 32135.80614),263665.0,32136.0,10186
14973,Acacia brevispica,ACACBR,,5018,998.59308,357.5752,899.9180868,432.8228002,-154.9847505,322.2417583,32163.38456,263654.4033,180433,502702,365225,502702,1,32.0,0.5,5/9/12,M,main,alive,POINT (263654.4033 32163.38456),263654.0,32163.0,8582
14997,Acacia brevispica,ACACBR,,5018,999.61481,352.63409,900.8388556,433.2656513,-152.8431123,317.7888992,32159.37455,263657.4657,180450,502772,365295,502772,1,14.0,0.5,5/9/12,,main,alive,POINT (263657.4657 32159.37455),263657.0,32159.0,8879
15040,Acacia brevispica,ACACBR,,5019,991.45367,371.1572,893.4841506,429.7283471,-160.8716321,334.4816663,32172.53001,263642.0825,180499,503007,365530,503007,1,15.0,0.5,5/11/12,,main,alive,POINT (263642.0825 32172.53001),263642.0,32173.0,7935
15041,Acacia brevispica,ACACBR,,5019,993.23822,374.4389,895.0923621,430.5018293,-162.2940279,337.4390883,32176.26092,263642.2683,180503,503044,365567,503044,1,19.0,0.5,5/11/12,M,main,alive,POINT (263642.2683 32176.26092),263642.0,32176.0,7817
15121,Acacia brevispica,ACACBR,,5019,999.87268,369.49179,901.0712444,433.3774206,-160.1497891,332.9808221,32174.67824,263650.3915,180568,503317,365840,503317,1,19.0,0.5,5/11/12,M,main,alive,POINT (263650.3915 32174.67824),263650.0,32175.0,7788
15211,Acacia brevispica,ACACBR,,5020,994.09528,381.24283,895.8647325,430.873307,-165.243073,343.5706947,32182.764,263640.0917,180695,503782,366305,503782,1,16.0,0.5,6/10/12,M,main,alive,POINT (263640.0917 32182.764),263640.0,32183.0,7315
15235,Acacia brevispica,ACACBR,,5020,997.74091,382.82755,899.1501232,432.453442,-165.9299423,344.9988221,32185.77226,263642.6902,180714,503841,366364,503841,1,19.0,0.5,6/10/12,M,main,alive,POINT (263642.6902 32185.77226),263643.0,32186.0,7101
15327,Acacia brevispica,ACACBR,,5021,981.05139,419.4339,884.1097617,425.2196598,-181.796328,377.9879517,32211.52761,263611.7834,180781,504101,366624,504101,1,28.0,0.5,9/22/12,,main,alive,POINT (263611.7834 32211.52761),263612.0,32212.0,5708
15345,Acacia brevispica,ACACBR,,5021,998.26361,410.5097,899.6211731,432.6799972,-177.9282887,369.9455877,32210.94558,263631.1629,180837,504309,366832,504309,1,13.0,0.5,9/22/12,M,main,alive,POINT (263631.1629 32210.94558),263631.0,32211.0,5771
15456,Acacia brevispica,ACACBR,,5022,987.88678,434.9332,890.2697194,428.1823407,-188.51423,391.9557036,32228.45804,263611.2255,181050,505005,367527,505005,1,29.0,0.5,10/9/12,M,main,alive,POINT (263611.2255 32228.45804),263611.0,32228.0,4947
15682,Acacia brevispica,ACACBR,,5023,999.84351,453.11292,901.0449568,433.3647774,-196.3939134,408.3390124,32250.02379,263614.121,181503,506570,369092,506570,1,10.0,0.5,5/26/13,,main,alive,POINT (263614.121 32250.02379),263614.0,32250.0,3858
15692,Acacia brevispica,ACACBR,,5023,999.78168,448.03494,900.9892365,433.3379782,-194.1929513,403.762808,32245.42079,263616.2663,181574,506834,369356,506834,1,20.0,0.5,5/26/13,M,main,alive,POINT (263616.2663 32245.42079),263616.0,32245.0,4049
15717,Acacia brevispica,ACACBR,,5023,995.06879,440.31015,896.7420461,431.295258,-190.8447754,396.8013355,32236.41659,263615.3673,181580,506869,369391,506869,1,10.0,0.5,5/26/13,,main,alive,POINT (263615.3673 32236.41659),263615.0,32236.0,4448
15734,Acacia brevispica,ACACBR,,5024,986.82001,461.01004,889.3083612,427.7199678,-199.8167827,415.4557863,32251.49575,263598.9616,181665,507167,369689,507167,1,16.0,0.5,6/11/13,M,main,alive,POINT (263598.9616 32251.49575),263599.0,32251.0,3770
15767,Acacia brevispica,ACACBR,,5024,994.51471,472.1922,896.242717,431.0551017,-204.6634954,425.5329921,32264.90809,263601.0492,181834,507755,370278,507755,1,15.0,0.5,6/11/13,,main,alive,POINT (263601.0492 32264.90809),263601.0,32265.0,3125
15813,Acacia brevispica,ACACBR,,5024,998.97333,479.15891,900.2607628,432.987613,-207.6830947,431.8112935,32273.11891,263602.0477,181895,508004,370527,508004,1,25.0,0.5,6/11/13,M,main,alive,POINT (263602.0477 32273.11891),263602.0,32273.0,2772
15839,Acacia brevispica,ACACBR,,5024,998.6106,465.06155,899.9338756,432.830394,-201.5728392,419.1069503,32260.25734,263607.831,181965,508220,370743,508220,1,18.0,0.5,6/11/13,M,main,alive,POINT (263607.831 32260.25734),263608.0,32260.0,3337
15845,Acacia brevispica,ACACBR,,5024,996.06653,469.86432,897.6411954,431.7277111,-203.6545163,423.4351393,32263.48285,263603.4567,181976,508244,370767,508244,1,14.0,0.5,6/11/13,M,main,alive,POINT (263603.4567 32263.48285),263603.0,32263.0,3195
15849,Acacia brevispica,ACACBR,,5024,997.35809,469.09027,898.8051312,432.2875153,-203.3190178,422.7375763,32263.34509,263604.9561,181979,508261,370784,508261,1,14.0,0.5,6/11/13,M,main,alive,POINT (263604.9561 32263.34509),263605.0,32263.0,3196
15867,Acacia brevispica,ACACBR,,5025,990.83447,491.0686,892.9261363,429.4599657,-212.8451426,442.5441392,32280.3241,263589.551,182250,509276,371797,509276,1,27.0,0.5,6/18/13,M,main,alive,POINT (263589.551 32280.3241),263590.0,32280.0,2510
15895,Acacia brevispica,ACACBR,,5025,999.38782,494.69571,900.6342954,433.1672664,-214.4172504,445.8128399,32287.30011,263595.687,182298,509518,372039,509518,1,12.0,0.5,6/18/13,M,main,alive,POINT (263595.687 32287.30011),263596.0,32287.0,2203
15924,Acacia brevispica,ACACBR,,5025,998.7301,485.67847,900.0415673,432.8821892,-210.5088846,437.6866296,32278.88882,263599.0027,182349,509720,372241,509720,1,13.0,0.5,6/18/13,M,main,alive,POINT (263599.0027 32278.88882),263599.0,32279.0,2531
15933,Acacia brevispica,ACACBR,,5025,998.729,487.914,900.040576,432.8817124,-211.4778361,439.7012579,32280.90297,263598.0327,182359,509750,372271,509750,1,12.0,0.5,6/18/13,,main,alive,POINT (263598.0327 32280.90297),263598.0,32281.0,2480
15940,Acacia brevispica,ACACBR,,5025,997.0954,480.11652,898.5683986,432.1736569,-208.0981541,432.6742782,32273.16794,263599.9402,182365,509764,372285,509764,1,20.0,0.5,6/18/13,M,main,alive,POINT (263599.9402 32273.16794),263600.0,32273.0,2771
15950,Acacia brevispica,ACACBR,,5105,1015.27002,94.3458,914.9471114,440.0511298,-40.89254589,85.02311256,31933.39424,263783.5246,182442,510283,372615,510283,1,18.0,0.5,4/10/12,M,main,alive,POINT (263783.5246 31933.39424),263784.0,31933.0,22061
15997,Acacia brevispica,ACACBR,,5109,1013.9422,164.13701,913.7504986,439.4756093,-71.14233186,147.9179728,31995.71358,263752.0782,182629,510881,373213,510881,1,26.0,0.5,4/14/12,"M,Q",main,alive,POINT (263752.0782 31995.71358),263752.0,31996.0,18120
16067,Acacia brevispica,ACACBR,,5114,1007.42963,277.7486,907.8814618,436.6528491,-120.3852993,250.3031452,32095.27599,263696.9662,183391,511892,376374,511892,1,49.0,0.5,4/21/12,"M,Q",main,alive,POINT (263696.9662 32095.27599),263697.0,32095.0,12375
16284,Acacia brevispica,ACACBR,,5116,1013.20142,314.30719,913.0829181,439.1545311,-136.2309842,283.2492341,32130.72377,263686.3219,183510,512509,376990,512509,1,22.0,0.5,4/24/12,M,main,alive,POINT (263686.3219 32130.72377),263686.0,32131.0,10533
16397,Acacia brevispica,ACACBR,,5117,1012.4024,338.2756,912.3628525,438.8082098,-146.6196746,304.8492293,32151.97744,263675.2132,183651,513057,377537,513057,1,26.0,0.5,4/25/12,"M,Q",main,alive,POINT (263675.2132 32151.97744),263675.0,32152.0,9287
16401,Acacia brevispica,ACACBR,,5117,1019.75537,339.9187,918.989246,441.9952267,-147.3318477,306.3299679,32156.64519,263681.1274,183662,513086,377566,513086,1,18.0,0.5,4/25/12,"M,Q",main,alive,POINT (263681.1274 32156.64519),263681.0,32157.0,9040
16403,Acacia brevispica,ACACBR,,5117,1018.86249,336.3414,918.184595,441.6082234,-145.7813292,303.1061553,32153.03438,263681.8733,183663,513088,377568,513088,1,24.0,0.5,4/25/12,"M,Q",main,alive,POINT (263681.8733 32153.03438),263682.0,32153.0,9221
16467,Acacia brevispica,ACACBR,,5117,1015.9054,329.46524,915.519707,440.3265242,-142.8009773,296.9094563,32145.55598,263682.1887,183690,513204,377684,513204,1,15.0,0.52,4/25/12,"M,Q",main,alive,POINT (263682.1887 32145.55598),263682.0,32146.0,9643
16507,Acacia brevispica,ACACBR,,5118,1007.60559,347.03918,908.0400345,436.7291159,-150.4180959,312.7468447,32157.79596,263667.0919,183748,513418,377898,513418,1,30.0,0.5,5/11/12,M,main,alive,POINT (263667.0919 32157.79596),263667.0,32158.0,8912
16541,Acacia brevispica,ACACBR,,5118,1009.52051,346.01208,909.7657336,437.5591047,-149.9729173,311.8212366,32157.70034,263669.2628,183769,513502,377982,513502,1,14.0,0.5,5/11/12,"M,Q",main,alive,POINT (263669.2628 32157.70034),263669.0,32158.0,8913
16550,Acacia brevispica,ACACBR,,5118,1006.15417,342.08429,906.7320352,436.1000232,-148.270485,308.2815673,32152.70159,263667.9316,183780,513542,378022,513542,1,20.0,0.5,5/11/12,M,main,alive,POINT (263667.9316 32152.70159),263668.0,32153.0,9219
16608,Acacia brevispica,ACACBR,,5118,1002.02069,357.46439,903.0070009,434.3084382,-154.9367218,322.1418978,32164.77034,263657.5403,183823,513694,378173,513694,1,22.0,0.5,5/11/12,M,main,alive,POINT (263657.5403 32164.77034),263658.0,32165.0,8451
16632,Acacia brevispica,ACACBR,,5118,1006.81384,355.26111,907.3265205,436.3859456,-153.9817484,320.1563328,32164.86228,263662.8148,183845,513791,378270,513791,1,16.0,0.5,5/11/12,M,main,alive,POINT (263662.8148 32164.86228),263663.0,32165.0,8423
16658,Acacia brevispica,ACACBR,,5118,1009.59979,356.1066,909.8371796,437.5934672,-154.3482114,320.9182765,32166.83174,263664.959,183864,513870,378349,513870,1,12.0,0.5,5/11/12,,main,alive,POINT (263664.959 32166.83174),263665.0,32167.0,8320
16734,Acacia brevispica,ACACBR,,5118,1012.3728,353.30371,912.3361774,438.7953802,-153.1333475,318.3923513,32165.50773,263668.6728,183904,514044,378522,514044,1,20.0,0.5,5/11/12,M,main,alive,POINT (263668.6728 32165.50773),263669.0,32166.0,8382
16853,Acacia brevispica,ACACBR,,5118,1012.10779,340.91406,912.0973541,438.6805162,-147.7632692,307.2269724,32154.22749,263673.8041,183969,514306,378784,514306,1,20.0,0.5,5/11/12,"M,Q",main,alive,POINT (263673.8041 32154.22749),263674.0,32154.0,9137
16919,Acacia brevispica,ACACBR,,5118,1016.79089,341.09286,916.3176981,440.7103244,-147.8407669,307.3881045,32156.41843,263677.9469,184036,514530,379007,514530,1,25.0,0.5,5/11/12,M,main,alive,POINT (263677.9469 32156.41843),263678.0,32156.0,9071
16954,Acacia brevispica,ACACBR,,5119,1002.87213,366.36234,903.7743067,434.67748,-158.7933835,330.1606057,32173.15809,263654.4509,184083,514677,379154,514677,1,11.0,0.5,10/9/12,Q,main,alive,POINT (263654.4509 32173.15809),263654.0,32173.0,7907
17055,Acacia brevispica,ACACBR,,5119,1019.83649,375.37509,919.0623502,442.0303868,-162.6998032,338.2827696,32188.63316,263665.8325,184242,515198,379675,515198,1,14.0,0.5,10/9/12,Q,main,alive,POINT (263665.8325 32188.63316),263666.0,32189.0,6900
17061,Acacia brevispica,ACACBR,,5119,1019.70581,370.8504,918.9445832,441.9737458,-160.738655,334.2051824,32184.49893,263667.6759,184265,515270,379746,515270,1,13.0,0.5,10/9/12,,main,alive,POINT (263667.6759 32184.49893),263668.0,32184.0,7251
17075,Acacia brevispica,ACACBR,,5119,1019.08502,368.22858,918.3851359,441.7046752,-159.6022727,331.842435,32181.86711,263668.2529,184308,515431,379907,515431,1,15.0,0.5,10/9/12,"M,Q",main,alive,POINT (263668.2529 32181.86711),263668.0,32182.0,7417
17079,Acacia brevispica,ACACBR,,5119,1019.7876,365.54205,919.0182912,442.0091962,-158.437843,329.4213718,32179.75057,263670.0504,184314,515447,379923,515447,1,11.0,0.5,10/9/12,,main,alive,POINT (263670.0504 32179.75057),263670.0,32180.0,7504
17080,Acacia brevispica,ACACBR,,5119,1018.4967,360.39575,917.8549502,441.4496781,-156.2072688,324.7835984,32174.55328,263671.1177,184316,515450,379926,515450,1,18.0,0.5,10/9/12,"M,Q",main,alive,POINT (263671.1177 32174.55328),263671.0,32175.0,7819
17183,Acacia brevispica,ACACBR,,5120,1018.72961,386.13937,918.0648454,441.5506289,-167.3653931,347.9833879,32197.85402,263660.1695,184536,516420,380896,516420,1,24.0,0.5,10/18/14,M,main,alive,POINT (263660.1695 32197.85402),263660.0,32198.0,6490
17228,Acacia brevispica,ACACBR,,5120,1016.90521,383.33203,916.4207217,440.7598744,-166.1486004,345.4534524,32194.53333,263659.7421,184574,516568,381044,516568,1,14.0,0.5,10/18/14,M,main,alive,POINT (263659.7421 32194.53333),263660.0,32195.0,6655
17238,Acacia brevispica,ACACBR,,5120,1019.07739,382.0925,918.3782599,441.7013681,-165.6113477,344.3364054,32194.35777,263662.2369,184587,516635,381111,516635,1,31.0,0.5,10/18/14,M,main,alive,POINT (263662.2369 32194.35777),263662.0,32194.0,6677
17271,Acacia brevispica,ACACBR,,5121,1019.75403,417.1521,918.9880384,441.9946459,-180.8073215,375.9316255,32226.24627,263647.6507,184725,517210,381686,517210,1,14.0,0.5,10/20/14,,main,alive,POINT (263647.6507 32226.24627),263648.0,32226.0,5064
17272,Acacia brevispica,ACACBR,,5121,1018.86713,410.31821,918.1887765,441.6102345,-177.8452907,369.7730196,32219.70325,263649.8135,184728,517226,381702,517226,1,22.0,0.5,10/20/14,,main,alive,POINT (263649.8135 32219.70325),263650.0,32220.0,5378
17308,Acacia brevispica,ACACBR,,5121,1012.24561,400.2045,912.2215555,438.7402519,-173.4616791,360.6586859,32207.71894,263648.2299,184750,517333,381809,517333,1,12.0,0.5,10/20/14,Q,main,alive,POINT (263648.2299 32207.71894),263648.0,32208.0,5904
17324,Acacia brevispica,ACACBR,,5121,1019.33197,407.50223,918.6076838,441.8117113,-176.6247532,367.2352979,32217.36701,263651.4529,184787,517472,381948,517472,1,30.0,0.5,10/20/14,M,main,alive,POINT (263651.4529 32217.36701),263651.0,32217.0,5449
17396,Acacia brevispica,ACACBR,,5122,1001.32355,425.5206,902.3787481,434.0062749,-184.4345022,383.4732004,32225.79948,263627.4142,184831,517773,382249,517773,1,19.0,0.5,10/23/14,M,main,alive,POINT (263627.4142 32225.79948),263627.0,32226.0,5030
17420,Acacia brevispica,ACACBR,,5122,1008.67645,427.37238,909.0050786,437.1932615,-185.2371241,385.1419986,32230.65526,263633.238,184854,517898,382374,517898,1,16.0,0.5,10/23/14,"M,Q",main,alive,POINT (263633.238 32230.65526),263633.0,32231.0,4742
17453,Acacia brevispica,ACACBR,,5122,1014.78162,434.2738,914.5069722,439.8394413,-188.2284245,391.3614615,32239.5209,263635.7485,184967,518366,382842,518366,1,13.0,0.5,10/23/14,M,main,alive,POINT (263635.7485 32239.5209),263636.0,32240.0,4283
17472,Acacia brevispica,ACACBR,,5122,1018.6615,430.45081,918.0034657,441.5211078,-186.571416,387.9162365,32237.75734,263640.902,185004,518546,383022,518546,1,22.0,0.47,10/23/14,M,main,alive,POINT (263640.902 32237.75734),263641.0,32238.0,4363
17513,Acacia brevispica,ACACBR,,5122,1010.22888,424.15747,910.4041067,437.8661353,-183.8436772,382.2447667,32228.4309,263636.0304,185024,518669,383145,518669,1,26.0,0.5,10/23/14,M,main,alive,POINT (263636.0304 32228.4309),263636.0,32228.0,4918
17546,Acacia brevispica,ACACBR,,5122,1014.41632,426.23901,914.1777689,439.6811084,-184.7458846,384.1206214,32232.12173,263638.9019,185054,518796,383272,518796,1,13.0,0.5,10/23/14,M,main,alive,POINT (263638.9019 32232.12173),263639.0,32232.0,4685
17587,Acacia brevispica,ACACBR,,5123,1018.85303,454.29251,918.1760698,441.6041231,-196.9051861,409.4020424,32259.32617,263630.7409,182657,5110003,373334,5110003,1,16.0,0.5,10/26/14,M,main,alive,POINT (263630.7409 32259.32617),263631.0,32259.0,3406
17613,Acacia brevispica,ACACBR,,5123,1012.93347,442.15118,912.8414453,439.0383928,-191.6427378,398.460446,32245.81884,263630.6687,182679,5110100,373441,5110100,1,17.0,0.5,10/26/14,M,main,alive,POINT (263630.6687 32245.81884),263631.0,32246.0,3994
17661,Acacia brevispica,ACACBR,,5123,1018.17712,443.84796,917.5669492,441.3111617,-192.3781776,399.9895603,32249.62072,263634.6588,182735,5110292,373658,5110292,1,11.0,0.5,10/26/14,M,main,alive,POINT (263634.6588 32249.62072),263635.0,32250.0,3838
17738,Acacia brevispica,ACACBR,,5123,1008.88092,441.4747,909.1893441,437.2818855,-191.3495294,397.8508117,32243.4527,263627.3098,185174,519274,383750,519274,1,14.0,0.5,10/26/14,"M,Q",main,alive,POINT (263627.3098 32243.4527),263627.0,32243.0,4120
17931,Acacia brevispica,ACACBR,,5123,1011.14563,453.36411,911.230269,438.2634847,-196.5027873,408.5653813,32255.14887,263624.1975,185252,519690,384166,519690,1,19.0,0.47,10/26/14,"M,Q",main,alive,POINT (263624.1975 32255.14887),263624.0,32255.0,3603
17938,Acacia brevispica,ACACBR,,5123,1013.1543,455.50449,913.0404542,439.1341077,-197.4304978,410.4942618,32257.94837,263625.08,185257,519701,384177,519701,1,15.0,0.5,10/26/14,"M,Q",main,alive,POINT (263625.08 32257.94837),263625.0,32258.0,3430
17997,Acacia brevispica,ACACBR,,5123,1010.96021,459.1402,911.0631711,438.1831176,-199.006333,413.7707127,32260.27383,263621.5268,185259,519760,384236,519760,1,17.0,0.5,10/26/14,"M,Q",main,alive,POINT (263621.5268 32260.27383),263622.0,32260.0,3366
18059,Acacia brevispica,ACACBR,,5123,1016.08441,450.8952,915.6810283,440.404113,-195.4326812,406.3404342,32255.06455,263629.7183,185288,519958,384434,519958,1,29.0,0.45,10/26/14,"I,M",main,alive,POINT (263629.7183 32255.06455),263630.0,32255.0,3605
18092,Acacia brevispica,ACACBR,,5124,1002.0,462.22501,902.9883554,434.2994704,-200.3433903,416.5507002,32259.17017,263612.115,182747,5110344,373710,5110344,1,18.0,0.5,11/8/14,"M,Q",main,alive,POINT (263612.115 32259.17017),263612.0,32259.0,3403
18115,Acacia brevispica,ACACBR,,5124,1008.04907,465.32565,908.4396925,436.9213346,-201.6873088,419.3449535,32264.58629,263616.2224,182774,5110437,373810,5110437,1,11.0,0.5,11/8/14,,main,alive,POINT (263616.2224 32264.58629),263616.0,32265.0,3109
18120,Acacia brevispica,ACACBR,,5124,1009.20245,468.57108,909.4791024,437.4212471,-203.0939839,422.2696895,32268.01094,263615.8551,182785,5110474,373854,5110474,1,15.0,0.5,11/8/14,,main,alive,POINT (263615.8551 32268.01094),263616.0,32268.0,2997
18122,Acacia brevispica,ACACBR,,5124,1006.57666,461.47714,907.1127772,436.2831441,-200.019239,415.8767302,32260.47987,263616.5635,182792,5110502,373882,5110502,1,20.0,0.5,11/8/14,"M,Q",main,alive,POINT (263616.5635 32260.47987),263617.0,32260.0,3339
